,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2271,[105 280],[109 284],[ 87 262],-1.0,-1.0,-1.0,44.99999999999999
2272,[ 378 2898],[ 397 2876],[ 378 2905],0.30000000000000004,0.0,0.05822192937907571,-3.3321091723839396
2273,[598 731],[618 711],[591 734],2.5,2.5,2.5,-68.19859051364821
2274,[ 178 6442],[ 178 6443],[ 168 6414],-0.5,-0.30000000000000004,-0.49349215458785123,26.265977696006452
2275,[ 432 7580],[ 418 7595],[ 435 7568],0.30000000000000004,0.3,0.3,-16.69924423399362
2276,[ 143 4839],[ 143 4839],,-0.5,,-0.5,26.56505117707799
2277,[363 604],[362 608],[368 578],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2278,[ 321 3684],[ 308 3705],[ 321 3675],0.3,0.0,0.08012302606849477,-4.580925239954475
2279,[  37 4986],[  17 4968],[  44 4988],-2.5,-2.5,-2.5,68.19859051364821
2280,[ 231 6799],[ 231 6799],,0.0,,0.0,0.0
2281,[ 214 5628],[ 238 5652],[ 212 5626],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2282,[384 159],[377 149],[386 178],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2283,[ 288 4035],[ 288 4033],[ 291 4064],0.0,-0.30000000000000004,-0.01925869466257199,1.103305532230028
2284,[  60 5014],[  69 5017],[  41 5013],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2285,[  92 2034],[ 105 2021],[  83 2043],1.0,1.1764705882352942,1.104277727272727,-47.8369782649454
2286,[ 603 3791],[ 608 3787],[ 580 3800],2.5,2.5,2.5000000000000004,-68.19859051364821
2287,[  92 2621],[  96 2625],[  74 2603],-1.1764705882352942,-1.3461538461538463,-1.207320909090909,50.3657203554828
2288,[  59 6652],[  79 6633],[  55 6654],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2289,[ 343 4867],[ 343 4867],,0.0,,0.0,0.0
2290,[ 104 2061],[ 125 2040],[ 104 2063],0.8,0.7000000000000001,0.706309449842787,-35.233922420115306
2291,[ 229 2534],[ 242 2550],[ 228 2522],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2292,[ 319 3288],[ 343 3316],[ 319 3287],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2293,[ 561 7031],[ 552 7024],[ 580 7036],-1.7857142857142858,-2.5,-2.0480132713366657,63.97475692438605
2294,[ 447 6375],[ 465 6396],[ 447 6369],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2295,[  87 1800],[  71 1784],[  92 1807],-0.8,-0.7000000000000001,-0.7275452970250098,36.037586486049605
2296,[ 229 4464],[ 227 4472],[ 231 4441],0.30000000000000004,0.3,0.3,-16.69924423399362
2297,[ 418 6757],[ 418 6756],[ 414 6787],0.0,0.30000000000000004,0.009595243246178069,-0.5497500702314773
2298,[ 479 2127],[ 481 2122],[ 470 2151],0.30000000000000004,0.3,0.3,-16.69924423399362
2299,[ 559 3193],[ 537 3173],[ 560 3194],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2300,[ 485 2145],[ 500 2130],[ 480 2155],0.5,0.3,0.36902819970007905,-20.25548289495262
2301,[  60 6496],[  38 6475],[  62 6496],-1.5,-1.7857142857142856,-1.7680810957379856,60.50815432334467
2302,[ 424 5629],[ 424 5632],[ 422 5600],0.0,-0.30000000000000004,-0.02806458772338223,1.607560469425384
2303,[412 160],[398 146],[415 173],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2304,[ 499 2138],[ 504 2132],[ 487 2158],0.5,0.7000000000000001,0.5501717435146051,-28.818348034656953
2305,[ 244 5198],[ 249 5188],[ 242 5217],0.3,0.30000000000000004,0.3,-16.69924423399362
2306,[ 349 4836],[ 372 4864],[ 349 4835],-0.3,0.0,-0.008056861706704317,0.46161418383061675
2307,[166 558],[151 575],[168 548],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2308,[ 419 2112],[ 422 2105],[ 415 2135],0.30000000000000004,0.3,0.3,-16.69924423399362
2309,[ 182 2871],[ 200 2852],[ 181 2878],0.30000000000000004,0.3,0.3,-16.69924423399362
2310,[ 460 6766],[ 460 6766],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
2311,[  60 3395],[  38 3374],[  61 3396],-1.3461538461538467,-1.7857142857142856,-1.7661790460759412,60.48172063977683
2312,[519 937],[524 942],[506 916],-0.6,-0.7000000000000001,-0.622257587851023,31.892252533415622
2313,[ 365 7147],[ 352 7130],[ 365 7159],-0.30000000000000004,0.0,-0.10778141532648952,6.151672570344537
2314,[ 502 4491],[ 524 4469],[ 501 4492],0.6,0.6,0.6,-30.96375653207353
2315,[ 223 6735],[ 223 6734],[ 215 6763],0.0,0.30000000000000004,0.00996001401078704,-0.5706478974271749
2316,[ 572 6330],[ 572 6330],,-1.0,,-1.0,44.99999999999999
2317,[ 267 3697],[ 267 3702],[ 274 3671],0.0,0.30000000000000004,0.046983908647869686,-2.690001452713908
2318,[ 550 2223],[ 536 2237],[ 560 2217],1.176470588235294,1.3461538461538465,1.2832531269411362,-52.0718014592722
2319,[ 143 4853],[ 134 4843],[ 152 4869],-0.5,-0.5,-0.5,26.56505117707799
2320,[ 455 5598],[ 473 5618],[ 453 5592],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2321,[ 466 6789],[ 481 6774],[ 462 6800],0.5,0.30000000000000004,0.37111449224198256,-20.360619834325508
2322,[  99 7200],[  92 7194],[ 113 7217],-0.8,-0.7000000000000001,-0.7704901487393827,37.61389736406428
2323,[ 455 6376],[ 471 6394],[ 451 6368],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2324,[  69 3359],[  58 3348],[  82 3368],-1.1764705882352942,-1.3461538461538463,-1.2606201983047594,51.57642706685373
2325,[  18 1129],[   9 1123],[  41 1129],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2326,[365 159],[360 151],[367 180],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2327,[ 606 6970],[ 626 6969],[ 594 6970],1.2499999999999993,inf,3.3359358744271654,-73.31305916932898
2328,[ 490 4007],[ 479 3997],[ 497 4022],-0.7000000000000001,-0.30000000000000004,-0.5107379347061258,27.05512489367335
2329,[ 130 1340],[ 130 1341],[ 144 1313],0.5,0.5,0.5,-26.56505117707799
2330,[ 112 3320],[ 102 3310],[ 122 3334],-0.6,-0.7000000000000001,-0.6451151054290925,32.82667327473506
2331,[ 137 2548],[ 117 2526],[ 138 2550],-0.7000000000000001,-0.5,-0.5139893243582204,27.202680101376274
2332,[569 119],[574 125],[552 103],-1.0,-1.0,-1.0,44.99999999999999
2333,[ 373 1384],[ 373 1385],[ 379 1355],0.0,0.30000000000000004,0.00979937869517866,-0.5614450700950957
2334,[ 578 6094],[ 591 6083],[ 566 6101],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2335,[ 594 2244],[ 607 2234],[ 580 2250],2.5,1.7857142857142858,2.12964897941528,-64.84708314846954
2336,[574 757],[564 760],[593 757],2.5,2.5,2.5,-68.19859051364821
2337,[ 173 6418],[ 192 6438],[ 170 6413],-0.3,-0.5,-0.4651020712401484,24.94323599522791
2338,[ 383 7584],[ 383 7589],[ 389 7559],0.0,0.3,0.0488441515668983,-2.7963413601607305
2339,[ 434 7536],[ 434 7535],[ 425 7565],0.19999999999999998,0.30000000000000004,0.20318832279059482,-11.485475676284844
2340,[ 314 1718],[ 306 1706],[ 314 1736],-0.3,0.0,-0.16655252112049854,9.455958790544267
2341,[ 561 2974],[ 575 2961],[ 552 2982],1.3461538461538465,1.0,1.1338252739903463,-48.58866964790461
2342,[418 561],[420 554],[414 584],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2343,[ 582 3012],[ 600 2996],[ 576 3016],1.3461538461538465,1.7857142857142858,1.6844227663150244,-59.30344677460645
2344,[ 334 1760],[ 334 1766],[ 334 1735],-0.20000000000000004,0.0,-0.16129032258064516,9.162347045721711
2345,[ 357 1707],[ 357 1702],[ 364 1731],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2346,[ 564 6928],[ 558 6931],[ 586 6920],2.5,2.5,2.5,-68.19859051364821
2347,[ 548 2985],[ 529 3004],[ 551 2981],1.0,1.0,1.0,-44.99999999999999
2348,[ 466 3698],[ 487 3675],[ 466 3700],0.5,0.3,0.31206824969142644,-17.33148523900596
2349,[ 354 5260],[ 354 5260],,0.0,,0.0,0.0
2350,[ 373 1340],[ 387 1324],[ 371 1353],0.30000000000000004,0.3,0.3,-16.69924423399362
2351,[236 171],[231 163],[237 193],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2352,[ 600 4658],[ 623 4678],[ 593 4658],-2.5,inf,-13.385536181520122,85.72751207043576
2353,[ 542 6898],[ 542 6898],,1.5,,1.5,-56.30993247402022
2354,[322 557],[327 543],[322 573],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2355,[ 170 2854],[ 178 2845],[ 162 2871],0.30000000000000004,0.3,0.3,-16.69924423399362
2356,[  82 3349],[  69 3336],[  91 3359],-1.0,-1.0,-1.0,44.99999999999999
2357,[ 517 2156],[ 527 2145],[ 510 2171],0.6,0.5,0.5526844836765314,-28.928747840729557
2358,[  88 4414],[  86 4415],[ 107 4392],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2359,[ 358 5235],[ 338 5258],[ 358 5229],0.30000000000000004,0.0,0.049342779792677954,-2.8248419612119218
2360,[ 115 5914],[ 118 5911],[  96 5933],0.8,1.0,0.8272727272727272,-39.600026576674935
2361,[ 255 1765],[ 261 1772],[ 252 1743],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2362,[ 436 7139],[ 419 7120],[ 438 7146],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2363,[  26 2678],[  11 2663],[  41 2679],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2364,[ 79 533],[ 79 533],,1.0,,1.0,-44.99999999999999
2365,[ 589 2313],[ 564 2313],[ 594 2313],inf,inf,100.0,-89.42706130231674
2366,[ 603 6111],[ 606 6108],[ 577 6119],1.7857142857142858,2.5,1.882082070482642,-62.0171092288442
2367,[ 152 5162],[ 154 5160],[ 139 5187],0.5,0.5,0.5,-26.56505117707799
2368,[  58 2643],[  77 2659],[  52 2640],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2369,[ 484 7599],[ 471 7613],[ 490 7588],0.5,0.5,0.5,-26.56505117707799
2370,[ 577 5361],[ 558 5380],[ 583 5359],2.5,1.7857142857142858,1.9218033660839775,-62.51002899461376
2371,[ 239 6023],[ 239 6025],[ 246 5994],0.0,0.3,0.018848443192112364,-1.0798083851315123
2372,[ 495 6817],[ 474 6839],[ 495 6815],0.5,0.4,0.4061702090448406,-22.10552417303822
2373,[ 238 7575],[ 237 7575],[ 243 7544],0.30000000000000004,0.3,0.3,-16.69924423399362
2374,[ 229 1341],[ 208 1367],[ 229 1339],0.3,0.20000000000000004,0.20564628031161492,-11.620657447282174
2375,[ 216 3690],[ 213 3694],[ 222 3664],0.3,0.30000000000000004,0.3,-16.69924423399362
2376,[ 384 5239],[ 370 5261],[ 384 5232],0.30000000000000004,0.0,0.06348858986323652,-3.6327525142669717
2377,[ 599 6934],[ 619 6918],[ 591 6936],2.5,2.5,2.5,-68.19859051364821
2378,[ 497 3711],[ 517 3690],[ 496 3714],0.7000000000000001,0.5,0.5196645131515963,-27.45929889642726
2379,[ 350 1764],[ 350 1765],[ 348 1734],0.0,-0.3,-0.009656675334467048,0.5532695435048057
2380,[165 540],[184 521],[162 545],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2381,[ 625 1552],[ 626 1552],[ 594 1552],inf,-2.5,-80.0,89.28384005452986
2382,[  33 6493],[  29 6491],[  55 6509],-1.7857142857142858,-1.3461538461538467,-1.7236494695050586,59.879220492831195
2383,[  99 5144],[ 112 5130],[  90 5152],1.0,1.0,1.0,-44.99999999999999
2384,[  46 7407],,[  46 7407],,2.5000000000000004,2.5000000000000004,-68.19859051364821
2385,[  33 3394],[  28 3391],[  56 3406],-1.7857142857142858,-1.7857142857142856,-1.7857100000000001,60.751115041598325
2386,[  57 5009],[  69 5017],[  42 5004],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2387,[ 247 2498],[ 238 2488],[ 247 2518],-0.3,-0.19999999999999998,-0.2597842552778657,14.562637037885752
2388,[ 573 2291],[ 563 2301],[ 591 2289],2.5,2.5,2.5,-68.19859051364821
2389,[ 527 6867],[ 521 6872],[ 544 6850],1.0,1.0,1.0,-44.99999999999999
2390,[ 95 288],[100 294],[ 78 272],-1.1764705882352942,-1.3461538461538463,-1.219006432228466,50.63659364657374
2391,[ 614 3857],[ 625 3848],[ 594 3859],2.5,2.5,2.5,-68.19859051364821
2392,[ 160 5671],[ 163 5674],[ 152 5645],-0.5,-0.30000000000000004,-0.4730159821689673,25.314897528712944
2393,[  48 5049],[  69 5046],[  41 5050],2.4999999999999996,2.5,2.5,-68.19859051364821
2394,[ 584 4689],[ 562 4668],[ 588 4689],-2.5,inf,-21.508632907181937,87.33806654325996
2395,[ 408 3249],[ 405 3246],[ 413 3275],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2396,[ 75 471],[ 92 454],[ 68 474],1.5,1.3461538461538463,1.3831614588262306,-54.13377084872092
2397,[ 508 3983],[ 505 3980],[ 522 4006],-1.0,-0.7000000000000001,-0.9591641032865805,43.80592657581846
2398,[ 375 3267],[ 364 3252],[ 375 3281],-0.3,0.0,-0.1288301066566717,7.340986326673511
2399,[  57 7469],[  47 7477],[  70 7456],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
2400,[ 603 6269],[ 609 6274],[ 582 6258],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2401,[ 591 3203],[ 592 3204],[ 567 3185],-1.176470588235294,-1.3461538461538465,-1.184108700131296,49.81833741766929
2402,[  87 5888],[  92 5882],[  67 5900],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2403,[304 937],[301 931],[307 961],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2404,[ 338 4436],[ 343 4421],[ 335 4451],0.3,0.30000000000000004,0.3,-16.69924423399362
2405,[ 235 6755],[ 251 6739],[ 235 6767],0.3,0.0,0.10396386193665834,-5.935367688883511
2406,[ 176 4077],[ 157 4058],[ 177 4084],-0.5,-0.30000000000000004,-0.3416666666666667,18.863587555624118
2407,[  40 4252],[  69 4252],[  39 4252],inf,inf,100.0,-89.42706130231674
2408,[ 124 7535],[ 120 7539],[ 136 7512],0.5,0.5,0.5,-26.56505117707799
2409,[262 573],[239 597],[262 568],0.30000000000000004,0.0,0.03922436149609628,-2.2462388560796533
2410,[164 515],[164 513],[152 541],0.5,0.5,0.5,-26.56505117707799
2411,[  47 4995],[  69 5017],[  43 4995],-2.4999999999999996,inf,-21.945436482630054,87.39097590867169
2412,[  91 4146],[ 107 4163],[  85 4141],-1.0,-1.0,-1.0,44.99999999999999
2413,[ 484 3273],[ 493 3284],[ 479 3256],-0.5,-0.3,-0.41098364070415916,22.341860472302265
2414,[ 537 6114],[ 536 6114],[ 561 6095],1.176470588235294,1.3461538461538465,1.1818378441541357,-49.76411173731614
2415,[ 446 2915],[ 466 2892],[ 445 2918],0.30000000000000004,0.3,0.3,-16.69924423399362
2416,[  64 4361],[  48 4377],[  71 4356],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
2417,[345 971],[354 989],[344 959],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2418,[ 568 2993],[ 586 2974],[ 564 2997],1.0,1.176470588235294,1.145106972162933,-48.86990973522153
2419,[  50 1969],[  70 1951],[  44 1970],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2420,[ 117 5172],[ 137 5150],[ 116 5173],0.5,0.8,0.7863783700397085,-38.18074470506076
2421,[192 994],[ 204 1007],[188 980],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2422,[602 845],[608 849],[579 838],-1.7857142857142858,-2.5,-1.9505217757497766,62.85654198068349
2423,[ 248 6777],[ 227 6798],[ 250 6770],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2424,[ 608 4642],[ 626 4642],[ 594 4642],2.5,inf,5.7142857142857135,-80.07375449334829
2425,[ 302 7525],[ 302 7519],[ 302 7550],0.0,0.0,0.0,0.0
2426,[ 431 2938],[ 427 2945],[ 436 2916],0.3,0.30000000000000004,0.3,-16.69924423399362
2427,[ 461 7556],[ 469 7545],[ 455 7573],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2428,[110 536],[ 98 547],[120 524],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2429,[ 555 2226],[ 539 2241],[ 563 2221],1.176470588235294,1.3461538461538465,1.2951146888538936,-52.32710692765746
2430,[ 441 2128],[ 455 2113],[ 437 2140],0.30000000000000004,0.3,0.3,-16.69924423399362
2431,[ 514 5263],[ 529 5248],[ 509 5272],0.7000000000000001,0.5,0.5653507538827998,-29.481679716423578
2432,[564  77],[545  59],[569  79],-1.5,-1.3461538461538465,-1.372403763971057,53.92110237377881
2433,[  86 2079],[  81 2085],[ 102 2062],0.7000000000000001,0.8,0.7250686187107885,-35.94468880498163
2434,[543  93],[530  80],[554 100],-1.176470588235294,-1.3461538461538465,-1.2757447625514888,51.90866928212092
2435,[ 103 1820],[ 113 1831],[  93 1807],-1.0,-0.7000000000000001,-0.8573646491615585,40.6086194843839
2436,[  76 3570],[  92 3556],[  67 3574],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
2437,[ 576 6842],[ 577 6840],[ 555 6862],1.3461538461538465,1.176470588235294,1.3340032722269823,-53.143916393308004
2438,[ 109 4150],[ 114 4156],[  92 4134],-1.0,-0.7941176470588235,-0.9483887277982285,43.482635074126335
2439,[ 381 3660],[ 386 3650],[ 377 3680],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2440,[ 438 4485],[ 428 4496],[ 444 4469],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2441,[ 223 6431],[ 223 6431],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
2442,[ 307 2127],[ 290 2153],[ 307 2123],0.3,0.0,0.03422269648137172,-1.9600511114282406
2443,[ 276 6782],[ 256 6802],[ 278 6773],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2444,[205 589],[205 591],[210 560],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2445,[ 197 3637],[ 202 3628],[ 191 3656],0.30000000000000004,0.3,0.3,-16.69924423399362
2446,[  73 4157],[  95 4177],[  72 4156],-1.3461538461538463,-1.1764705882352942,-1.184174393905541,49.819904310429514
2447,[ 543 6081],[ 524 6100],[ 546 6077],1.0,1.0,1.0,-44.99999999999999
2448,[ 149 5167],[ 154 5160],[ 139 5187],0.5,0.5,0.5,-26.56505117707799
2449,[  65 4144],[  51 4131],[  74 4153],-1.1764705882352942,-1.1764705882352942,-1.1764700000000001,49.63544929005889
2450,[103 987],[101 985],[ 117 1011],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2451,[ 494 6020],[ 504 6009],[ 487 6035],0.5,0.5,0.5,-26.56505117707799
2452,[ 123 3332],[ 101 3311],[ 124 3333],-0.7000000000000001,-0.5,-0.5088865929220396,26.97093301566995
2453,[ 576 6894],,[ 576 6894],,1.7857142857142858,1.7857142857142858,-60.75117366345304
2454,[ 71 417],[ 74 417],[ 46 427],2.4999999999999996,2.5,2.5,-68.19859051364821
2455,[ 335 6388],[ 360 6416],[ 335 6387],-0.3,0.0,-0.007784797320649202,0.44602702078140477
2456,[  49 2025],[  37 2035],[  62 2016],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
2457,[ 296 3290],[ 315 3318],[ 296 3289],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2458,[ 500 5572],,[ 500 5572],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2459,[  62 1950],[  69 1944],[  41 1950],2.4999999999999996,inf,3.597564816344391,-74.46588804196871
2460,[ 142 4887],[ 156 4902],[ 137 4877],-0.5,-0.5,-0.5,26.56505117707799
2461,[ 240 3279],[ 227 3265],[ 240 3294],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2462,[ 114 1262],[ 117 1258],[  95 1280],0.8,1.0,0.8320795525100074,-39.76314971969885
2463,[ 63 319],[ 77 333],[ 52 314],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2464,[417 153],[408 144],[419 172],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2465,[ 392 2501],[ 370 2476],[ 392 2503],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2466,[ 271 7190],[ 276 7198],[ 269 7168],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2467,[ 593 5488],[ 608 5501],[ 582 5483],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2468,[ 109 5906],[ 111 5904],[  88 5925],1.0,1.3461538461538463,1.0314324853811407,-45.88647053761413
2469,[ 245 2522],[ 265 2547],[ 245 2519],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2470,[  31 1981],[  17 1993],[  45 1976],2.5,2.5,2.4999999999999996,-68.19859051364818
2471,[ 330 1742],[ 346 1765],[ 330 1735],-0.30000000000000004,0.0,-0.059969413111021726,3.431884145978793
2472,[  75 6707],[  62 6720],[  84 6697],1.0,1.0,1.0,-44.99999999999999
2473,[  32 1101],[  18 1088],[  46 1103],-2.5,-2.5,-2.5,68.19859051364821
2474,[310 575],[287 602],[310 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2475,[ 487 4005],[ 479 3997],[ 495 4023],-0.7000000000000001,-0.5,-0.6270352212038877,32.08916060047972
2476,[ 588 4594],[ 612 4571],[ 587 4595],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2477,[ 358 5210],[ 362 5198],[ 354 5228],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2478,[ 280 4854],[ 286 4871],[ 280 4841],-0.3,0.0,-0.12569390943299866,7.164159418904542
2479,[ 494 2961],[ 486 2969],[ 503 2943],0.6,0.7000000000000001,0.6359870005531131,-32.45583004271634
2480,[  77 7242],[  58 7224],[  81 7246],-1.0,-1.0,-1.0,44.99999999999999
2481,[ 263 2526],[ 274 2546],[ 260 2517],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2482,[ 448 7176],[ 448 7177],[ 437 7147],-0.4,-0.30000000000000004,-0.3968765738981747,21.646968405358066
2483,[ 191 7188],[ 208 7209],[ 188 7183],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2484,[556 635],[566 625],[544 647],1.0,1.0,1.0,-44.99999999999999
2485,[379 592],[372 609],[382 580],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2486,[144 963],[144 962],[155 991],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2487,[ 464 5994],[ 465 5993],[ 454 6022],0.3,0.30000000000000004,0.3,-16.69924423399362
2488,[101 258],[117 276],[ 96 253],-0.7000000000000001,-1.0,-0.9319091337777751,42.98142420942086
