,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2124,[568 824],[556 812],[580 833],-2.5,-1.5624999999999998,-2.002357756356505,63.4619412619549
2125,[ 360 1709],[ 359 1702],[ 366 1731],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2126,[ 578 3855],[ 564 3862],[ 593 3855],2.5,inf,5.108745973749755,-78.92479906170938
2127,[ 265 3655],[ 277 3641],[ 265 3670],0.30000000000000004,0.0,0.13457304448379118,-7.664421515849152
2128,[216 953],[206 943],[217 972],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2129,[527 667],[523 671],[546 650],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2130,[ 501 4509],[ 488 4521],[ 508 4497],0.7000000000000001,0.5,0.5879707068452941,-30.454280987005383
2131,[ 252 5997],[ 231 6024],[ 252 5995],0.30000000000000004,0.0,0.016572176373743124,-0.9494288538196229
2132,[ 202 5225],[ 189 5240],[ 206 5212],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2133,[ 67 333],[ 75 338],[ 47 327],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2134,[ 132 3602],[ 134 3598],[ 118 3624],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2135,[ 161 2572],[ 162 2573],[ 147 2546],-0.30000000000000004,-0.5,-0.30914051173233154,17.178497760662385
2136,[ 555 3023],[ 547 3029],[ 572 3011],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2137,[  37 5079],[  17 5096],[  44 5076],2.5,2.5,2.5,-68.19859051364821
2138,[ 195 1748],[ 176 1726],[ 198 1752],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2139,[589 838],[606 854],[580 835],-1.7857142857142858,-2.5,-2.29360575394415,66.44305248088804
2140,[ 537 2933],[ 539 2929],[ 521 2954],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2141,[ 154 3652],[ 137 3671],[ 158 3646],0.5,0.30000000000000004,0.34409624184230847,-18.9881476776846
2142,[ 462 1402],[ 459 1405],[ 471 1377],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2143,[  69 3479],[  69 3479],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
2144,[  23 2650],[  16 2645],[  46 2654],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2145,[ 452 6033],[ 437 6050],[ 456 6024],0.30000000000000004,0.3,0.3,-16.69924423399362
2146,[ 271 1723],[ 261 1710],[ 271 1740],-0.3,0.0,-0.15268903595153507,8.681385954732466
2147,[ 466 2463],[ 460 2455],[ 475 2482],-0.5,-0.5,-0.5,26.56505117707799
2148,[254 942],[248 936],[257 966],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2149,[  78 5878],[  85 5871],[  59 5887],1.7857142857142856,2.5,2.01437616115497,-63.59874514118659
2150,[ 584 3980],[ 588 3985],[ 564 3965],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2151,[435 954],[451 973],[431 946],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2152,[ 423 4491],[ 421 4495],[ 430 4466],0.30000000000000004,0.3,0.3,-16.69924423399362
2153,[331 589],[327 605],[333 575],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2154,[ 506 4777],[ 494 4764],[ 513 4788],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2155,[542 645],,[542 645],,0.7000000000000001,0.7000000000000001,-34.99202019855867
2156,[ 526 3984],[ 514 3973],[ 537 3995],-1.0,-1.0,-1.0,44.99999999999999
2157,[155 248],[155 250],[141 223],-0.5,-0.7000000000000002,-0.5130492521732136,27.16005757993769
2158,[  20 2775],[  19 2775],[  49 2765],2.5,2.5,2.5,-68.19859051364821
2159,[ 366 1762],[ 366 1764],[ 365 1732],0.0,-0.3,-0.018740242166961386,1.0736111121035328
2160,[ 183 2116],[ 168 2132],[ 186 2105],0.3,0.30000000000000004,0.3,-16.69924423399362
2161,[ 150 1744],[ 145 1737],[ 159 1765],-0.5,-0.30000000000000004,-0.4452946106027185,24.00315227715891
2162,[ 427 3267],[ 407 3246],[ 430 3272],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2163,[ 317 4429],[ 322 4420],[ 317 4450],0.3,0.20000000000000004,0.2671020200117233,-14.954702535129133
2164,[ 384 3676],[ 404 3653],[ 382 3681],0.30000000000000004,0.3,0.3,-16.69924423399362
2165,[  21 1225],[  19 1225],[  49 1214],1.9999999999999996,2.5,2.031168943299648,-63.78771593900748
2166,[ 186 2873],[ 202 2853],[ 184 2879],0.30000000000000004,0.3,0.3,-16.69924423399362
2167,[ 137 5625],[ 132 5620],[ 147 5647],-0.5,-0.3,-0.4547265637054867,24.45255413646431
2168,[ 121 4881],[ 103 4861],[ 123 4885],-0.7000000000000001,-0.5,-0.5285036567192984,27.8566155326779
2169,[603  42],[616  53],[588  39],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2170,[  32 2701],[   8 2681],[  38 2704],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2171,[ 587 1484],[ 609 1463],[ 585 1486],1.7857142857142858,2.5,2.4392243956925204,-67.70801984412634
2172,[189 948],[189 947],[196 977],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2173,[ 282 5596],[ 274 5586],[ 283 5616],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2174,[  79 1845],[  91 1857],[  66 1838],-1.1764705882352942,-1.3461538461538463,-1.2672067285376196,51.721714634577104
2175,[  64 3355],[  57 3349],[  80 3371],-1.0,-1.0,-1.0,44.99999999999999
2176,[234 179],[225 164],[237 193],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2177,[ 145 2072],[ 156 2060],[ 136 2084],0.5,0.7000000000000001,0.604088455292522,-31.135689448131025
2178,[ 197 2096],[ 212 2080],[ 194 2106],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2179,[382 585],[361 608],[382 580],0.30000000000000004,0.20000000000000004,0.2138332396850767,-12.069968061292013
2180,[ 431 3677],[ 443 3661],[ 427 3689],0.30000000000000004,0.3,0.3,-16.69924423399362
2181,[508 948],[510 950],[496 922],-0.6,-0.5,-0.5910106124476273,30.583538028036482
2182,[  48 2669],[  70 2684],[  43 2669],-2.4999999999999996,inf,-15.813526955694346,86.38160489508002
2183,[ 464 4789],[ 459 4782],[ 471 4810],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2184,[350 201],[361 213],[350 183],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2185,[ 209 1751],[ 229 1777],[ 209 1750],-0.30000000000000004,-0.4,-0.3970416335875615,21.655138252720807
2186,[ 576 4614],[ 563 4627],[ 590 4610],2.5,2.5,2.5,-68.19859051364821
2187,[ 416 4828],[ 441 4853],[ 416 4826],-0.3,-0.20000000000000004,-0.2053539870079177,11.604588856197612
2188,[ 181 4397],[ 181 4397],,0.5,,0.5,-26.56505117707799
2189,[249 179],[237 162],[249 192],-0.30000000000000004,0.0,-0.11535508705329835,6.580275029473935
2190,[ 522 4005],[ 502 3983],[ 523 4006],-0.7000000000000001,-0.8,-0.7954594566799028,38.50082606281551
2191,[ 143 4065],[ 143 4064],[ 152 4094],-0.4,-0.30000000000000004,-0.3968116772094053,21.64375600473502
2192,[ 378 3676],[ 398 3652],[ 378 3681],0.30000000000000004,0.0,0.04138958786060981,-2.3700959157363433
2193,[381 950],[364 926],[383 954],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2194,[331 168],[324 154],[331 184],-0.30000000000000004,0.0,-0.15164690509155146,8.623027553660739
2195,[ 569 3774],[ 589 3754],[ 566 3776],1.5,1.5,1.5,-56.30993247402022
2196,[ 239 1323],[ 246 1311],[ 239 1340],0.30000000000000004,0.2,0.2550296376868264,-14.307146271465692
2197,[ 522 3759],[ 515 3766],[ 537 3743],0.8,1.0,0.8621999341356614,-40.76790971147658
2198,[ 375 2887],[ 387 2875],[ 371 2904],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2199,[ 542 3231],[ 556 3245],[ 536 3221],-1.0,-0.7000000000000001,-0.8112038066811589,39.049095910493264
2200,[610 747],[624 740],[593 748],2.5,2.5,2.5000000000000004,-68.19859051364821
2201,[  34 1863],[  22 1854],[  50 1868],-2.5,-2.5,-2.5,68.19859051364821
2202,[  64 1214],[  77 1202],[  51 1218],2.4999999999999996,2.5,2.5,-68.19859051364821
2203,[ 438 5603],[ 457 5624],[ 436 5597],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2204,[ 340 1720],[ 336 1704],[ 340 1734],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2205,[ 263 4431],[ 272 4416],[ 263 4445],0.3,0.0,0.13336358068227988,-7.596346135743764
2206,[297 935],[297 931],[297 962],0.0,-0.30000000000000004,-0.038709677419354833,2.21679434074019
2207,[128 510],[139 499],[119 523],0.6,0.7000000000000001,0.6495934690622108,-33.007490168108035
2208,[  57 4916],[  49 4910],[  72 4931],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2209,[ 106 5939],[ 126 5918],[ 104 5941],0.8,0.8,0.8,-38.659808254090095
2210,[ 410 1369],[ 396 1388],[ 411 1360],0.3,0.30000000000000004,0.3,-16.69924423399362
2211,[  77 4913],[  60 4897],[  83 4919],-1.0,-1.0,-1.0,44.99999999999999
2212,[ 320 4063],[ 340 4092],[ 320 4062],-0.30000000000000004,0.0,-0.008280926590552518,0.4744512993271222
2213,[345 602],[345 607],[345 576],0.0,0.20000000000000004,0.03225806451612903,-1.8476102659945959
2214,[  68 1169],[  69 1169],[  40 1169],2.5000000000000004,2.5,2.5,-68.19859051364821
2215,[ 390 4465],[ 377 4487],[ 390 4458],0.30000000000000004,0.0,0.06450846990820973,-3.6909489697606785
2216,[ 394 1348],[ 413 1328],[ 394 1356],0.30000000000000004,0.3,0.3,-16.69924423399362
2217,[ 536 5288],[ 555 5268],[ 533 5290],0.8,0.8,0.8000000000000002,-38.6598082540901
2218,[ 513 3265],[ 519 3271],[ 499 3247],-0.5,-0.5,-0.5,26.56505117707799
2219,[  63 4269],[  69 4269],[  40 4271],inf,2.5,12.119496983845995,-85.28311434278649
2220,[ 108 2541],[ 102 2535],[ 122 2559],-0.6,-0.7000000000000001,-0.6271192379373137,32.092615750430944
2221,[ 273 6029],[ 273 6029],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
2222,[ 442 6012],[ 460 5992],[ 439 6018],0.3,0.30000000000000004,0.3,-16.69924423399362
2223,[ 479 4826],[ 489 4837],[ 473 4810],-0.5,-0.30000000000000004,-0.4069535377169735,22.144039330255648
2224,[ 374 1729],[ 348 1703],[ 374 1731],-0.3,0.0,-0.015476061997789527,0.8866422543593048
2225,[364 181],,[364 181],,0.0,0.0,0.0
2226,[492 894],[489 890],[505 916],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2227,[  70 5683],[  59 5673],[  82 5695],-1.0,-1.0,-1.0,44.99999999999999
2228,[108 497],[120 485],[ 99 508],1.0,0.7000000000000001,0.8367337729310513,-39.92036110322453
2229,[ 520 4497],[ 538 4479],[ 517 4502],0.8,0.7000000000000001,0.7186371013879862,-35.70242596909374
2230,[ 435 5599],[ 457 5624],[ 435 5597],-0.3,-0.4,-0.39433454269489715,21.521030528153503
2231,[  19 1185],[  10 1193],[  40 1178],2.5,2.5,2.5,-68.19859051364821
2232,[ 485 2907],[ 489 2901],[ 478 2930],0.30000000000000004,0.3,0.3,-16.69924423399362
2233,[ 100 1000],[ 91 992],[ 112 1015],-0.8,-0.7000000000000001,-0.7614680900382078,37.28811484544873
2234,[  67 2670],[  72 2675],[  45 2661],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2235,[ 442 1393],[ 439 1398],[ 448 1369],0.3,0.30000000000000004,0.3,-16.69924423399362
2236,[ 254 6011],[ 245 6026],[ 255 5996],0.30000000000000004,0.3,0.3,-16.69924423399362
2237,[ 169 5171],[ 169 5168],[ 160 5197],0.3,0.30000000000000004,0.3,-16.69924423399362
2238,[581 742],[563 750],[591 738],2.5,2.5,2.5,-68.19859051364821
2239,[ 255 6022],[ 253 6027],[ 255 5996],0.30000000000000004,0.3,0.3,-16.69924423399362
2240,[ 113 2867],[ 103 2877],[ 122 2852],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2241,[ 40 464],[ 30 473],[ 57 456],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
2242,[ 394 4451],[ 414 4430],[ 394 4458],0.3,0.20000000000000004,0.21944444444444444,-12.37705349790851
2243,[  48 3486],[  68 3482],[  39 3486],0.8333333333333334,inf,2.721848191672122,-69.82679822807924
2244,[  81 3602],[  63 3620],[  85 3597],1.0,1.0,1.0,-44.99999999999999
2245,[ 150 4875],[ 170 4896],[ 150 4871],-0.5,-0.30000000000000004,-0.32424242424242417,17.964893721229473
2246,[ 215 1738],[ 199 1720],[ 215 1748],-0.3,-0.20000000000000004,-0.2293399774116346,12.916842814408536
2247,[ 568 5515],[ 588 5536],[ 566 5513],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2248,[ 494 5542],[ 493 5540],[ 511 5565],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2249,[ 405 3665],[ 411 3654],[ 402 3684],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2250,[ 542 1666],[ 563 1688],[ 541 1665],-0.8,-1.0,-0.9911134070779603,44.7442833310513
2251,[170 567],[159 578],[177 551],0.30000000000000004,0.5,0.39422209134928987,-21.515454382549084
2252,[230 574],[214 593],[230 564],0.30000000000000004,0.20000000000000004,0.2287030651774632,-12.882169098529463
2253,[ 345 3310],[ 347 3316],[ 338 3286],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2254,[ 17 413],[ 10 418],[ 41 407],2.5,2.5,2.5000000000000004,-68.19859051364821
2255,[ 367 3666],[ 383 3650],[ 367 3679],0.30000000000000004,0.20000000000000004,0.2364887524704384,-13.305359460984164
2256,[277 191],[296 218],[277 189],-0.3,0.0,-0.01713544090521456,0.9816923688909216
2257,[ 554 4010],[ 560 4017],[ 541 3992],-0.8,-0.7000000000000001,-0.7706600225883654,37.62000424091705
2258,[  14 4251],[   6 4251],[  38 4255],inf,-2.5,-10.103453162872773,84.34749923068337
2259,[ 146 5654],[ 164 5674],[ 143 5650],-0.5,-0.7000000000000001,-0.6686591586635945,33.769029664455594
2260,[ 551 1436],[ 531 1456],[ 553 1433],1.176470588235294,1.3461538461538465,1.3269655112816665,-52.998354131846455
2261,[  98 1309],[  90 1317],[ 110 1293],0.8,0.7000000000000001,0.7638697904486416,-37.375116461778674
2262,[ 321 1377],[ 320 1380],[ 328 1350],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2263,[ 282 4085],[ 287 4096],[ 282 4066],-0.3,-0.20000000000000004,-0.2611265704659085,14.634660188791328
2264,[ 211 4074],[ 188 4049],[ 212 4075],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2265,[ 579 2422],[ 590 2431],[ 564 2414],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2266,[612 824],[617 826],[588 814],-2.5,-2.5,-2.5,68.19859051364821
2267,[ 135 1289],[ 144 1278],[ 126 1303],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2268,[ 188 2523],[ 171 2503],[ 189 2530],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2269,[ 494 1383],[ 514 1362],[ 492 1386],0.6,0.5,0.511058090215997,-27.069671535546476
2270,[ 593 3182],[ 601 3189],[ 576 3171],-1.7857142857142858,-1.3461538461538465,-1.6343888096456192,58.53964090876629
2271,[  22 5871],[  18 5874],[  47 5862],2.5,2.5,2.5,-68.19859051364821
2272,[ 568 4577],[ 553 4592],[ 578 4573],2.5,1.7857142857142858,2.0262443627354068,-63.73256011487539
2273,[ 180 4849],[ 163 4832],[ 184 4858],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2274,[  68 1063],[  89 1084],[  66 1063],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
2275,[565  91],[585 112],[563  89],-1.176470588235294,-1.3461538461538465,-1.3310714190620876,53.083396323982285
2276,[139 984],[127 970],[144 996],-0.5,-0.5,-0.5,26.56505117707799
2277,[ 489 5273],[ 474 5289],[ 493 5264],0.5,0.5,0.5,-26.56505117707799
2278,[ 83 530],[ 79 533],[ 98 508],1.0,0.7000000000000001,0.952572250194323,-43.608565874051784
2279,[ 134 3334],[ 153 3353],[ 131 3330],-0.5,-0.5,-0.5,26.56505117707799
2280,[475 596],[493 576],[474 602],0.5,0.30000000000000004,0.3368763902476035,-18.61745620177091
2281,[ 370 2525],[ 374 2538],[ 370 2507],-0.30000000000000004,-0.20000000000000004,-0.25695937470702307,14.41091193909214
2282,[ 484 5225],[ 484 5225],,0.4,,0.4,-21.801409486351808
2283,[ 250 3315],[ 254 3324],[ 250 3294],-0.30000000000000004,0.0,-0.20422149956012947,11.542313803082557
2284,[  40 5805],[  68 5807],[  39 5805],-0.8333333333333334,-2.5,-2.442669648797307,67.7363889476049
2285,[ 563 4733],[ 544 4714],[ 567 4735],-1.3461538461538465,-1.7857142857142858,-1.7229903287812858,59.86970724711698
2286,[  49 5729],[  31 5712],[  56 5733],-1.5,-1.7857142857142856,-1.7155274636608804,59.761616306441574
2287,[ 558 4699],[ 553 4697],[ 580 4711],-2.5,-1.7857142857142858,-2.373655522330362,67.15473999370987
2288,[ 578 1490],[ 559 1507],[ 585 1489],2.5,2.5,2.5,-68.19859051364821
2289,[ 389 2516],[ 404 2534],[ 387 2505],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2290,[  13 5009],[   8 5007],[  40 5009],-2.5,-2.5,-2.5,68.19859051364821
2291,[ 598 3921],[ 614 3936],[ 588 3916],-2.5,-2.5,-2.5,68.19859051364821
2292,[ 333 2142],[ 328 2156],[ 334 2126],0.3,0.30000000000000004,0.3,-16.69924423399362
2293,[ 347 4480],[ 347 4484],[ 353 4454],0.20000000000000004,0.3,0.21303639547600728,-12.026301459851934
2294,[  52 4932],[  41 4921],[  64 4942],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2295,[ 318 1374],[ 318 1380],[ 318 1349],0.0,0.0,0.0,0.0
2296,[ 573 3839],[ 562 3845],[ 590 3835],2.5,2.5,2.5,-68.19859051364821
2297,[ 551 3159],[ 548 3156],[ 574 3173],-1.7857142857142858,-1.3461538461538465,-1.7258772441354977,59.91133326156167
2298,[ 245 1373],[ 245 1374],[ 246 1342],0.20000000000000004,0.30000000000000004,0.20312342610182538,-11.481904750277765
2299,[ 104 5901],[ 105 5899],[  83 5921],1.0,1.0,1.0,-44.99999999999999
2300,[  38 4315],[  21 4331],[  47 4311],1.7857142857142858,2.5,2.288066489162238,-66.3922553699708
2301,[ 145 3641],[ 123 3664],[ 145 3640],0.7000000000000001,0.30000000000000004,0.31218484621568343,-17.337572671884008
2302,[ 228 3634],[ 228 3634],,0.0,,0.0,0.0
2303,[362 196],[371 212],[358 182],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2304,[ 331 3293],[ 347 3316],[ 331 3286],-0.30000000000000004,0.0,-0.059969413111021726,3.431884145978793
2305,[ 539 3988],[ 519 3969],[ 540 3992],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
2306,[ 553 3940],[ 546 3935],[ 571 3953],-1.7857142857142858,-1.3461538461538465,-1.6629661559123077,58.98002780256748
2307,[ 606 3178],[ 607 3178],[ 577 3169],-1.7857142857142858,-2.5,-1.8084838708609396,61.059628191630125
2308,[498 180],[498 181],[484 152],-0.30000000000000004,-0.5,-0.3061910013656786,17.02411676786487
2309,[ 576 4557],[ 595 4538],[ 571 4559],1.5,1.7857142857142858,1.7380093388925668,-60.08512996592389
2310,[ 354 5979],[ 354 5973],[ 353 6004],0.0,0.30000000000000004,0.05802709425679405,-3.320983529737137
2311,[ 546 4560],[ 538 4566],[ 564 4549],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
2312,[ 573 2254],[ 555 2270],[ 580 2251],2.5,1.7857142857142858,1.95732036776463,-62.937394380944454
2313,[  45 3372],[  41 3370],[  66 3388],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2314,[546 687],[540 692],[565 673],1.5,1.3461538461538465,1.461745783405398,-55.62344263641932
2315,[ 137 4088],[ 124 4073],[ 142 4099],-0.5,-0.5,-0.5,26.56505117707799
2316,[532 915],[544 928],[524 904],-0.8,-0.7000000000000001,-0.7434645138527063,36.629493200535144
2317,[ 396 5994],[ 408 5980],[ 395 6009],0.3,0.30000000000000004,0.3,-16.69924423399362
2318,[237 565],[214 593],[237 564],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2319,[ 468 2136],[ 480 2122],[ 462 2148],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2320,[ 41 339],[ 17 316],[ 43 339],-2.5,-2.5,-2.5,68.19859051364821
2321,[ 556 4527],[ 573 4510],[ 551 4532],1.0,1.0,1.0,-44.99999999999999
2322,[ 371 4426],[ 371 4424],[ 365 4454],0.19999999999999998,0.30000000000000004,0.2065283436584688,-11.669136931976913
2323,[ 584 3751],[ 585 3749],[ 560 3767],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
2324,[  67 4343],[  87 4324],[  64 4345],1.7857142857142856,1.3461538461538467,1.3969600574151322,-54.40339429886811
2325,[ 121 5208],[ 117 5212],[ 133 5185],0.6,0.5,0.582098051384906,-30.20360147852162
2326,[  89 4940],[  98 4949],[  76 4927],-1.1764705882352942,-1.1764705882352942,-1.1764699999999997,49.63544929005889
2327,[ 609 3817],[ 617 3810],[ 588 3822],2.5,2.5,2.5,-68.19859051364821
2328,[ 191 1300],[ 192 1299],[ 183 1328],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2329,[ 101 1266],[ 113 1254],[  94 1279],1.0,0.7000000000000001,0.8395743837736566,-40.01595865880534
2330,[ 520 4500],[ 539 4480],[ 517 4502],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2331,[ 621 6175],[ 625 6175],[ 590 6161],2.5,inf,2.793990516018927,-70.30715165912196
2332,[347 167],[337 153],[351 182],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2333,[ 288 1721],[ 283 1708],[ 292 1738],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2334,[207 590],[207 592],[209 560],0.0,0.30000000000000004,0.018711061837830546,-1.0719397884493627
2335,[ 227 2108],[ 243 2086],[ 227 2114],0.30000000000000004,0.0,0.054212065101488065,-3.103084972671958
2336,[196 978],[ 217 1004],[195 978],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2337,[ 558 5476],[ 553 5472],[ 580 5486],-1.7857142857142858,-2.5,-1.9353274315995947,62.67422001288286
2338,[ 526 6033],[ 532 6026],[ 513 6050],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2339,[228 168],[225 164],[232 194],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2340,[598  27],[618  47],[590  27],-2.5,inf,-11.338834764831843,84.95998284797139
